age,education,n_score,e_score,o_score,a_score,c_score,impulsive_bis11,sensation_seeking_impss,gender_Female,gender_Male,country_Australia,country_Canada,country_New Zealand,country_Other,country_Republic of Ireland,country_UK,country_USA,ethnicity_Asian,ethnicity_Black,ethnicity_Mixed-Black/Asian,ethnicity_Mixed-White/Asian,ethnicity_Mixed-White/Black,ethnicity_Other,ethnicity_White,depressants_pca,opioids_pca,stimulants_pca,psychedelics_pca,inhalants_pca,dissociatives,cannabinoids,empathogens
0.0,4.0,1.5414242409940309,-0.5282336214899757,-0.7239905161964015,-0.4453287302307588,-1.6421395078528387,1.346697865766684,0.7978569256611914,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.4333695617483704,-0.3428139333809967,-0.7898060887527704,2.8728290665334755,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,6.403991403965031
3.0,4.0,-0.21037902633508146,-0.2328114655758373,0.6442281656875178,0.17613686775923262,-0.20634333349289577,1.346697865766684,1.2745834237729534,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.8406656875983205,-0.3428139333809967,1.5051254782003813,-0.047942785796717784,-0.12085436921182714,0.22534175273368928,-0.23256961092539868,-0.15751086344852158
0.0,4.0,2.0888627620343785,-0.9713668553611831,-0.4199419202221972,-0.28996233073326094,-1.785719125288833,1.346697865766684,0.08631693817903077,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.10294531997536006,-0.11794951269369439,1.4711186087371058,-0.5168427663018419,-0.2894191382247613,0.22534175273368928,1.6444171339260931,0.27992262104571525
0.0,4.0,0.9939857199536833,-3.4824551806313586,-0.4199419202221972,-1.532893526713244,-1.9292987427248274,1.9438799661407473,0.7978569256611914,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.08265393781609015,0.18186971488937526,1.6990950387018917,1.3424478143179015,3.824733206677715,5.231039441826331,0.393092637358432,2.904523528011136
0.0,4.0,-0.8673052515834986,-0.9713668553611831,0.036130973739109264,-0.6006951297282567,-0.3499229509288901,-0.7529764570658336,0.08631693817903077,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,1.0949534407945156,-0.5168427663018419,-0.12085436921182714,-0.3109829996690938,-0.545400735067314,-0.4855859768191992
1.0,7.0,-1.1957683642077073,0.21032176829537017,0.3401795697133136,-0.9114279287232524,-0.9242414206728672,0.19436970104046486,1.2745834237729534,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.772329656016576,1.3424478143179015,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,2.904523528011136
3.0,0.0,0.6655226073294748,-0.08510038761876815,-0.4199419202221972,-0.4453287302307588,-1.0678210381088615,0.19436970104046486,-0.5424679792085276,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.07250824673645523,-0.3428139333809967,1.4252379756292117,-0.047942785796717784,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
3.0,6.0,-1.0862806599996377,0.9488771580807159,0.49220386770041574,0.02077046826173477,0.65513437112307,0.9158782774374394,1.2745834237729534,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.06743540119663777,-0.3428139333809967,1.3388732836917676,-0.3605427728001339,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
1.0,8.0,-0.4293544347512205,0.5057439242095084,0.036130973739109264,-0.6006951297282567,0.08081590137909282,0.5476254143764053,1.2745834237729534,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.08265393781609015,0.2688766095113502,1.44053151999851,0.5772571882101146,-0.2894191382247613,0.9404414226040668,1.6444171339260931,0.27992262104571525
0.0,4.0,0.6655226073294748,0.21032176829537017,0.6442281656875178,-2.154359124703235,0.08081590137909282,1.9438799661407473,-0.2205193069152413,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.8317882079036394,0.18186971488937526,-0.6058018727838954,-0.09228460963419925,-0.2894191382247613,-0.3109829996690938,0.393092637358432,-0.4855859768191992
0.0,6.0,0.4465471989133357,-2.005344401060667,0.9482767616617221,-0.1345959312357631,-0.4935025683648844,0.19436970104046486,-0.5424679792085276,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.8488862673433535,1.0624665101159916,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,6.0,-0.53884213895929,0.5057439242095084,1.4043496556230286,-0.28996233073326094,-0.3499229509288901,0.19436970104046486,0.7978569256611914,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.463806634987275,0.2191583840130788,0.27171406223636146,2.630224405580537,0.6781908517696124,0.9404414226040668,1.6444171339260931,2.904523528011136
0.0,6.0,-0.53884213895929,0.06261069033830101,-0.267917622235095,0.17613686775923262,-0.4935025683648844,1.346697865766684,1.2745834237729534,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,-1.463806634987275,-0.3428139333809967,1.459432530988384,2.0328851539277464,0.28487305740609936,0.9404414226040668,1.6444171339260931,1.1547895900341887
2.0,5.0,1.76039964941017,-3.0393219467601513,0.3401795697133136,1.2637016642417176,-0.780661803236873,-0.23510842316242594,-0.2205193069152413,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.7366699579504781,-0.047942785796717784,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
3.0,8.0,0.0085963820810576,1.5397214699089925,1.1003010596488243,0.6422360662517262,1.8037713106110242,-0.23510842316242594,-0.5424679792085276,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-1.000561676490522,-0.3605427728001339,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
0.0,1.0,2.5268135788666566,-2.743899790846013,1.1003010596488243,-0.7560615292257545,-2.3600375950328103,-0.23510842316242594,-0.8750659305582622,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.9116855251557647,-0.3428139333809967,-0.31885819341728583,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
0.0,6.0,1.1034734241617528,-0.6759446994470447,0.9482767616617221,-1.8436263257082395,-0.3499229509288901,0.19436970104046486,0.42012928100011476,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.463806634987275,-0.3428139333809967,-0.32799113614451497,-0.5168427663018419,0.10389865613875165,-0.3109829996690938,-0.545400735067314,0.27992262104571525
1.0,5.0,0.7750103115375443,-1.2667890112753213,0.79625246367462,0.6422360662517262,0.08081590137909282,0.5476254143764053,0.7978569256611914,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.08265393781609015,-0.3428139333809967,-0.9024014240353077,-0.2392404423236646,-0.04180015001016303,-0.3109829996690938,1.6444171339260931,-0.15751086344852158
1.0,4.0,0.9939857199536833,-2.3007665569748053,-0.11589332424799288,-0.4453287302307588,-0.9242414206728672,-1.453650418750379,-0.8750659305582622,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.5519358087116382,-0.3428139333809967,-0.8488862673433535,-0.09228460963419925,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
0.0,6.0,0.7750103115375443,-0.8236557774041139,1.5563739536101309,0.17613686775923262,-1.3549802729808502,-0.23510842316242594,-0.5424679792085276,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.07250824673645523,-0.3428139333809967,1.5880290614381087,0.33465252725717576,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,0.27992262104571525
0.0,0.0,2.1983504662424482,-0.6759446994470447,0.3401795697133136,-0.6006951297282567,-0.06276371605690147,-1.453650418750379,-0.8750659305582622,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.463806634987275,0.18186971488937526,-0.8647006224132415,0.39292471227167797,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,0.27992262104571525
0.0,4.0,-0.21037902633508146,-0.5282336214899757,-0.8760148141835037,-0.6006951297282567,-0.4935025683648844,-0.23510842316242594,-2.15392394403199,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1.2196715624894354,-0.11794951269369439,1.350343441968741,-0.047942785796717784,0.28487305740609936,-0.3109829996690938,1.6444171339260931,-0.15751086344852158
1.0,3.0,1.3224488325778918,-2.5961887128889436,0.3401795697133136,-0.28996233073326094,-2.0728783601608214,0.19436970104046486,-0.5424679792085276,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.2348900991088878,4.565782246670868,1.3653223487008346,-0.047942785796717784,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.15751086344852158
0.0,4.0,1.1034734241617528,-0.38052254353290643,0.036130973739109264,-1.377527127215746,-1.2114006555448558,1.9438799661407473,1.2745834237729534,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.3927867974298305,4.37933890105235,0.4280770870020318,-0.5168427663018419,0.28487305740609936,-0.3109829996690938,-0.23256961092539868,-0.4855859768191992
0.0,3.0,-0.8673052515834986,1.8351436258231308,1.5563739536101309,-1.0667943282207504,-0.3499229509288901,1.9438799661407473,1.998059737682907,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.06743540119663777,0.18186971488937526,1.413767817352238,5.933591570964624,1.0505959849139135,-0.3109829996690938,1.6444171339260931,1.1547895900341887
3.0,8.0,0.6655226073294748,-1.4145000892323905,1.4043496556230286,-0.9114279287232524,-0.4935025683648844,1.9438799661407473,0.7978569256611914,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.06743540119663777,-0.11794951269369439,0.2838913192060003,-0.3605427728001339,-0.23323088188711658,-0.3109829996690938,-0.545400735067314,-0.37622760569564
0.0,5.0,0.0085963820810576,-1.7099222451465288,1.708398251597233,-0.9114279287232524,0.22439551881508712,0.19436970104046486,0.42012928100011476,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.463806634987275,0.18186971488937526,-0.7784010392034595,0.9178896576502588,0.28487305740609936,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
0.0,4.0,-0.31986673054315096,-0.8236557774041139,-1.3320877081448101,-1.377527127215746,-2.0728783601608214,-0.7529764570658336,0.08631693817903077,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.5557404428665016,-0.08066084356999083,-1.0081294603591164,0.4885735405351515,0.29532938801570524,-0.13220808220149946,-0.23256961092539868,-0.37622760569564
0.0,4.0,1.4319365367859613,-0.2328114655758373,-0.11589332424799288,-0.1345959312357631,-1.3549802729808502,0.19436970104046486,-0.2205193069152413,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.06743540119663777,-0.3428139333809967,1.4681978075813549,-0.33488927058713797,0.45343782641903346,0.22534175273368928,-0.7018162971382716,1.1547895900341887
0.0,5.0,1.4319365367859613,-1.7099222451465288,1.1003010596488243,-0.9114279287232524,-1.4985598904168445,1.346697865766684,0.7978569256611914,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.08265393781609015,-0.11794951269369439,1.3301890962310723,4.328457032251108,-0.2894191382247613,0.9404414226040668,1.6444171339260931,1.1547895900341887
1.0,5.0,-0.10089132212701192,-3.0393219467601513,1.2523253576359266,1.4190680637392155,0.5115547536870757,-1.453650418750379,-2.15392394403199,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.2551814812681577,1.9807850803877933,1.747804066580447,3.3580383884393528,0.10389865613875165,5.231039441826331,-0.545400735067314,2.904523528011136
0.0,4.0,0.8844980157456138,1.9828547037802,1.708398251597233,0.17613686775923262,-0.6370821858008786,1.9438799661407473,1.998059737682907,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.850811378677955,0.2191583840130788,1.6747405247626144,4.328457032251108,1.4439137792774266,-0.3109829996690938,-0.545400735067314,0.27992262104571525
0.0,3.0,1.6509119452021004,-2.4484776349318746,1.2523253576359266,0.4868696667542284,-1.4985598904168445,0.5476254143764053,0.42012928100011476,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.4117109227049014,-0.11794951269369439,1.3538521904238618,0.1946618751562209,0.28487305740609936,-0.3109829996690938,1.6444171339260931,-0.15751086344852158
0.0,1.0,0.8844980157456138,1.2442993139948542,0.3401795697133136,-1.2221607277182482,-0.9242414206728672,0.9158782774374394,1.998059737682907,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,1.413767817352238,0.15269903154247175,-0.2894191382247613,-0.3109829996690938,-0.23256961092539868,-0.4855859768191992
0.0,3.0,0.5560349031214052,1.2442993139948542,1.2523253576359266,-0.4453287302307588,-0.4935025683648844,1.9438799661407473,0.7978569256611914,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.07250824673645523,0.18186971488937526,-0.5617181476817796,0.39292471227167797,-0.2894191382247613,-0.3109829996690938,0.393092637358432,-0.4855859768191992
0.0,4.0,0.9939857199536833,0.06261069033830101,1.1003010596488243,-1.2221607277182482,-1.6421395078528387,1.346697865766684,0.42012928100011476,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.45366094390764,-0.11794951269369439,1.3738240660666543,1.3424478143179015,1.0505959849139135,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
0.0,6.0,-1.743206885248055,1.8351436258231308,0.6442281656875178,-1.532893526713244,0.22439551881508712,1.346697865766684,1.998059737682907,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.12085436921182714,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
0.0,4.0,-1.5242314768319158,0.9488771580807159,1.5563739536101309,0.02077046826173477,-0.06276371605690147,1.346697865766684,0.7978569256611914,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.10294531997536006,-0.3428139333809967,1.7045485416512953,1.3424478143179015,2.7506066089424763,0.9404414226040668,1.6444171339260931,1.1547895900341887
0.0,0.0,-1.1957683642077073,-0.9713668553611831,1.1003010596488243,1.2637016642417176,-0.4935025683648844,0.9158782774374394,1.2745834237729534,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,1.2196715624894354,-0.3428139333809967,-0.7447072411035858,2.7980757800355334,-0.09798840634780775,-0.3109829996690938,-0.23256961092539868,-0.4855859768191992
1.0,6.0,-0.21037902633508146,0.9488771580807159,1.2523253576359266,0.7976024657492241,-0.20634333349289577,-0.23510842316242594,0.08631693817903077,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.08265393781609015,-0.3428139333809967,1.6747405247626144,0.5772571882101146,0.5534047068399095,-0.3109829996690938,1.6444171339260931,-0.15751086344852158
0.0,4.0,1.1034734241617528,-1.857633323103598,0.6442281656875178,-0.1345959312357631,-2.790776447340793,0.9158782774374394,-0.2205193069152413,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.07250824673645523,0.2191583840130788,1.2279886022933613,0.5772571882101146,0.28487305740609936,-0.3109829996690938,-0.23256961092539868,1.1547895900341887
0.0,4.0,-0.9767929557915681,1.2442993139948542,-0.4199419202221972,-0.6006951297282567,0.08081590137909282,0.9158782774374394,1.2745834237729534,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.06363076704177467,-0.3428139333809967,-0.6058018727838954,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.545400735067314,-0.4855859768191992
1.0,3.0,0.0085963820810576,0.3580328462524393,-1.0280391121706058,0.3315032672567305,-0.6370821858008786,-0.7529764570658336,0.7978569256611914,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,-1.463806634987275,4.37933890105235,0.23112340664319014,-0.22989628151142175,0.5534047068399095,0.22534175273368928,0.393092637358432,1.1547895900341887
2.0,4.0,0.3370594947052662,0.06261069033830101,-0.8760148141835037,-0.6006951297282567,-0.4935025683648844,-0.7529764570658336,0.08631693817903077,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,0.2838913192060003,-0.3605427728001339,0.07057636266512637,0.9404414226040668,-0.23256961092539868,1.1547895900341887
0.0,4.0,-0.53884213895929,0.8011660801236468,0.3401795697133136,1.885167262231709,1.66019169317503,-1.453650418750379,-0.2205193069152413,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.08265393781609015,-0.3428139333809967,0.03223061886560953,0.1946618751562209,1.0505959849139135,2.370640762344822,-0.545400735067314,1.1547895900341887
0.0,4.0,0.11808408628912713,-0.9713668553611831,-1.1800634101577079,0.4868696667542284,-1.2114006555448558,-0.7529764570658336,0.7978569256611914,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.3066809364476471,1.3424478143179015,-0.2894191382247613,-0.3109829996690938,0.393092637358432,0.27992262104571525
0.0,4.0,0.0085963820810576,1.6874325478660617,-0.5719662182092994,-0.4453287302307588,1.9473509280470187,0.9158782774374394,1.998059737682907,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.8317882079036394,-0.3428139333809967,-1.0214854337629171,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
0.0,4.0,1.2129611283698223,-0.6759446994470447,0.9482767616617221,0.952968865246722,-0.9242414206728672,1.346697865766684,0.7978569256611914,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.45366094390764,0.2688766095113502,1.4005877687129251,1.0624665101159916,0.6781908517696124,0.9404414226040668,0.393092637358432,0.27992262104571525
0.0,4.0,0.6655226073294748,-0.08510038761876815,1.708398251597233,1.4190680637392155,0.22439551881508712,0.9158782774374394,-0.8750659305582622,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,1.1662741172722033,1.3424478143179015,-0.2894191382247613,0.22534175273368928,1.6444171339260931,-0.4855859768191992
0.0,4.0,-1.5242314768319158,1.2442993139948542,-1.0280391121706058,0.4868696667542284,0.9422936059950586,0.19436970104046486,1.998059737682907,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,1.8452221223375576,1.0624665101159916,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
1.0,4.0,0.8844980157456138,-3.1870330247172203,0.3401795697133136,-1.377527127215746,-2.216457977596816,0.9158782774374394,0.7978569256611914,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.45366094390764,0.5671859625009784,-0.8182796817613817,1.0624665101159916,0.28487305740609936,0.22534175273368928,1.6444171339260931,-0.15751086344852158
0.0,4.0,-0.21037902633508146,-0.38052254353290643,-0.7239905161964015,-0.7560615292257545,-1.785719125288833,1.346697865766684,0.7978569256611914,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,-0.8931945580638261,-0.33488927058713797,-0.2894191382247613,0.9404414226040668,-0.23256961092539868,-0.15751086344852158
0.0,4.0,0.8844980157456138,0.8011660801236468,0.9482767616617221,0.6422360662517262,-0.780661803236873,0.19436970104046486,0.08631693817903077,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.850811378677955,-0.3428139333809967,1.413767817352238,0.5772571882101146,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
0.0,4.0,1.1034734241617528,-0.9713668553611831,0.9482767616617221,0.17613686775923262,-0.06276371605690147,-0.7529764570658336,0.42012928100011476,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.2158669283345722,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
0.0,3.0,-0.31986673054315096,-2.005344401060667,0.3401795697133136,-0.6006951297282567,-1.2114006555448558,0.5476254143764053,0.42012928100011476,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1.2158669283345722,-0.3428139333809967,-0.7447072411035858,1.3424478143179015,-0.2894191382247613,-0.3109829996690938,-0.23256961092539868,1.1547895900341887
0.0,4.0,1.5414242409940309,0.21032176829537017,0.9482767616617221,0.02077046826173477,0.65513437112307,0.5476254143764053,0.7978569256611914,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.2196715624894354,-0.3428139333809967,-0.9865346513880304,0.5772571882101146,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,0.27992262104571525
1.0,6.0,-1.1957683642077073,-0.5282336214899757,-1.7881606021061165,0.3315032672567305,1.229452840867047,-1.453650418750379,-0.8750659305582622,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.7447072411035858,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,7.0,-0.7578175473754291,-0.9713668553611831,0.6442281656875178,0.3315032672567305,1.229452840867047,-0.7529764570658336,-0.8750659305582622,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8141599252634307,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,5.0,-0.53884213895929,0.06261069033830101,-1.1800634101577079,0.3315032672567305,0.08081590137909282,0.19436970104046486,-0.5424679792085276,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,1.3538521904238618,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
4.0,5.0,0.4465471989133357,-1.5622111671894596,-1.9401849000932188,-0.9114279287232524,-0.3499229509288901,-1.453650418750379,-2.15392394403199,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2158669283345722,-0.3428139333809967,-0.8141599252634307,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
3.0,4.0,-0.21037902633508146,-0.9713668553611831,-1.3320877081448101,-0.6006951297282567,0.5115547536870757,-0.23510842316242594,0.08631693817903077,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.8141599252634307,-0.4561916010636071,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
3.0,5.0,-0.6483298431673595,-0.5282336214899757,-1.3320877081448101,0.952968865246722,0.9422936059950586,-1.453650418750379,-2.15392394403199,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
0.0,4.0,-0.10089132212701192,-2.5961887128889436,-0.8760148141835037,-1.8436263257082395,-0.3499229509288901,1.346697865766684,-0.2205193069152413,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.6058018727838954,-0.5168427663018419,0.28487305740609936,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
1.0,7.0,-1.5242314768319158,1.096588236037785,0.036130973739109264,0.02077046826173477,1.3730324583030415,0.19436970104046486,0.08631693817903077,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.32799113614451497,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
0.0,7.0,0.3370594947052662,0.8011660801236468,-1.0280391121706058,0.3315032672567305,0.3679751362510814,-0.23510842316242594,0.42012928100011476,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.463806634987275,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.545400735067314,-0.4855859768191992
1.0,4.0,-1.3052560684157768,1.5397214699089925,-0.5719662182092994,1.5744344632367133,1.0858732234310529,0.19436970104046486,-0.2205193069152413,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
4.0,6.0,-1.743206885248055,1.5397214699089925,0.49220386770041574,0.7976024657492241,1.5166120757390358,0.19436970104046486,-0.5424679792085276,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
0.0,6.0,-0.9767929557915681,-0.08510038761876815,-0.8760148141835037,-0.7560615292257545,1.229452840867047,-0.7529764570658336,-0.2205193069152413,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.06363076704177467,-0.3428139333809967,-0.7784010392034595,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
1.0,7.0,0.7750103115375443,0.21032176829537017,-0.7239905161964015,-0.9114279287232524,1.0858732234310529,-1.453650418750379,-0.8750659305582622,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0.8317882079036394,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
2.0,6.0,0.6655226073294748,-1.5622111671894596,-0.267917622235095,0.3315032672567305,-0.06276371605690147,-0.7529764570658336,-2.15392394403199,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.5039259686577715,-0.3428139333809967,-0.8091669563527327,-0.5168427663018419,-0.23323088188711658,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
3.0,0.0,0.22757179049719664,-0.2328114655758373,-1.3320877081448101,-0.6006951297282567,-0.20634333349289577,-0.23510842316242594,-0.5424679792085276,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.5039259686577715,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
2.0,5.0,0.7750103115375443,-1.5622111671894596,-0.8760148141835037,-0.1345959312357631,-1.2114006555448558,0.9158782774374394,0.08631693817903077,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8330564192885939,-0.3428139333809967,-0.7961367042889268,-0.3605427728001339,-0.23323088188711658,-0.13220808220149946,-0.545400735067314,0.27992262104571525
2.0,6.0,-0.10089132212701192,1.6874325478660617,-3.0043549860029337,-0.7560615292257545,2.090930545483013,-1.453650418750379,-1.6039187810678652,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.7447072411035858,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
3.0,5.0,-0.53884213895929,-0.2328114655758373,-1.4841120061319122,1.4190680637392155,1.8037713106110242,-0.7529764570658336,-0.5424679792085276,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,1.3419175979341773,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
2.0,5.0,0.8844980157456138,0.8011660801236468,0.3401795697133136,1.2637016642417176,0.3679751362510814,-1.453650418750379,-1.222226200149904,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8141599252634307,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
